Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue
Grassroots Atheism and the Atheist Movement,Stephen LeDrew,Uppsala University,Sweden,M,Evelina Lundmark,Uppsala University,Sweden,F,.,.,.,.,.,.,.,.,.,.,.,.,"In this research we examine research done on the (at the time) unmoderated and hugely popular online atheist forum – reddit.com/r/atheism – in relation to the ideology new atheism and the atheist movement in North America. The study on /r/atheism was a qualitative study conducted in early 2013, which traced discursive practices on an online space with no official ties to atheist or humanist organizations. The methodological framework was Ernesto Laclau and Chantal Mouffe’s discourse theory, and the discussion was placed primarily within critical discussions on the category of religions prevalent within the anthropology of religion. We have found four major correlating themes in our paper: conceptions of authority and human nature; the ‘practice’ of atheism and modes of engagement with religion; and the purposes of the forum and of public expressions of atheism more generally. These themes have also featured prominently in research on atheist beliefs and identity in formal organizations and among atheist leaders and public figures (including, but not restricted to, the New Atheists). Our aim is to compare these public expressions of atheism in order to identify consistencies and also diversity of opinion within and between these levels. This study thus contributes to a growing understanding of atheist cultures, especially with regard to their diversity and dominant versus oppositional trends and discourses. Placing the research on /r/atheism in relation to research on the atheist movement grounds the study in social theory, which exists in tension with discourse theory. Our cooperation has thus impelled us to ask questions regarding the use and construction of atheism in our respective work, as well as questions on which scientific research inform our different choices, and how this is reflected in the write up process.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
"Jewish Atheists, Protestant Humanists and Nonreligious Agnostics: Existential Culture, ‘Hybridity’ and Nonreligious Diversity",Lois Lee,University College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The existential dimension of human life has been a minor theme in contemporary social science, in line with the dominant view in social theory (e.g. modernization theory, secularization theory) that the decline of religion, detraditionalisation and other processes of social transformation serve to diminish existential experience in modern and late modern societies. In contrast to such theories, this paper presents evidence that existential life is reformed rather than reduced in contemporary societies. It draws on qualitative research exploring nonreligious identification in southeast England to demonstrate the ways in which informants engage with the existential and metaphysical, not only through thought and belief, but also through rituals, symbolic forms and social interactions. It shows how the variety and cultural contingency of these existential cultures can provide new ways to understand the diversity of nonreligious beliefs and cultures. It also points to commonalities and opportunities for cultural exchange between religious, spiritual and nonreligious existential cultures, and the ways in which individuals may draw on and sometimes combine these different traditions. I argue that a cultural turn in understandings of atheism, nonreligion and secularity help us to understand these complex or ‘hybrid’ existential cultural formations.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
Interpreting Active Forms of Atheism and Secularism as a Social Movement,Björn Mastiaux,University of Düsseldorf,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the wake of so-called „New Atheism“, especially organized forms of nonreligion, atheism, and/or secularism have attracted an unprecedented degree of scholarly attention (see e.g. Cimino and Smith 2014, LeDrew 2016). These studies, mostly on the North American spectrum of atheist, humanist, and secularist organizations, have treated their subject, quite matter-of-factly, as a social movement. In my presentation, I would like to apply theoretical insight from the sociology of social movements to the study of nonreligion and secularity – more specifically to atheist, humanist, and secularist activism in the United States and Germany. On the one hand, I would like to analyze systematically in how far the field of organized and non-organized atheism, humanism, and secularism meets definitions of a social movement and in how far it can justifiably be called that. Most definitions of social movements place emphasis on the existence of formal and informal networks of collective and individual actors, a shared identity, a battle against political or cultural enemies, and the use of non-institutionalized means. So, on the other hand, I am going to portray the formal and informal networks in this field as well as recent dynamics and divergencies with respect to identity, opponents, and strategy using theories of collective action and collective identity. The aim of my paper, therefore, is both theoretical as well as descriptive: bringing theory from the sociology of social movements to fruition in the context of a new subject matter and broadening the empirical treatment of that subject matter to a European case.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
Non-Religious Individuals’ Life Satisfaction: Examining the Role of Belief Certainty and Context Factors,Katharina Pöhls,University of Cologne,Germany,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Based on the assumption of a curvilinear effect of belief certainty instead of belief content on psychological well-being, this individual paper explores the influence of belief certainty on non-religious individuals’ life satisfaction with regard to the context factors social norm of non-religiosity and societal development. Self-identification as atheist is used as an indicator for non-religiousness with a high belief certainty. The social norm of non-religiosity is indicated by the national level of individuals identifying as not religious or atheist and the level of societal development is indicated by the level of a population’s health, education, and standard of living. The World Values Survey is used as data source for a quantitative intercultural comparison across 31 countries (N=49,611). Results of a multilevel regression analysis suggest that religious individuals are on average more satisfied with life than atheist and non-religious individuals when only including individual-level variables in the analysis, but that they do not differ in their average level of life satisfaction when interactions with the context factors social norm of non-religiosity and societal development are considered. Additionally, the difference between atheist and religious individuals’ life satisfaction decreases with higher levels of non-religiosity in society. It will be discussed why these
results challenge the assumption of religiosity being related to a general advantage
concerning individuals’ well-being.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
The Varieties of Personal Orientations to Religion: Dynamics of Religious and Nonreligious Positions in Self-Narratives of Well-Educated Young Adults in the Netherlands,Ulrike Popp-Baier,University of Amsterdam,Netherlands,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Self-narratives are well-known resources from which to analyze the subtleties of people’s orientations toward “religion“. They provide the necessary biographical context for addressing individual religiousness in the context of personal concerns, experiences and orientations, thus stressing the diversity and varieties of people’s religious orientations and experiences which are embedded in processes of interpretation and reflection related to activities and events in daily life, and evolving and changing in the course of a lifetime. “Religious” or “nonreligious” people are often not only addressing, adopting, or contesting various contents of belief in plural religious contexts, but also demonstrating various “modes of belief or unbelief ” such as being convinced, trusting, hoping, assuming, preferring, doubting, pondering, denying etc. When we consider these varieties, clear-cut distinctions between “being religious” and “being nonreligious” will often disappear. The main research question in our current project is: What types of religiousness are discernable among well-educated adults in the Netherlands ? We started our empirical research with a preliminary exploratory study which is still ongoing. Until yet 20 selfnarratives (gained by a combination of biographical-narrative interviews with semi-structured interviews) of students at polytechnic institutes of higher learning in the Netherlands have been gathered. The purposive sample aims at maximal variation among self-ascribed religiousness, spirituality, nonreligiousness and non-spirituality. Thus far Catholics and former Catholics, Protestants and former Protestants, Muslims, people affiliated with the socalled holistic milieu and people with no religious affiliation or interest in spirituality at all have been included into the sample. Besides different constellations of religiousness, nonreligiousness, spirituality and “non-spirituality”, a thematic coding analysis of the 20 interviewtranscripts also revealed two common patterns in the interviews thus far: a moral orientation to life and variations of a just-world belief (Lerner, 1980). This paper will elaborate on the different constellations and on the common patterns as well. Conceptual and methodological consequences for a psychological study of “nonreligiousness” will be discussed.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
Researching the nonreligious in a secular society,Atko Remmel,University of Tartu,Estonia,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Estonia, the northernmost of the Baltic states, has a reputation of being one of the most secularized countries in Europe. The visibility of religion in society is low and nonreligiosity is considered normative. Estonians are also one of the nations (along with Czechs) in Europe who’s national identity is associated with atheism, in both cases expressed as “the most atheistic country in the world”. Nevertheless, different beliefs and practices associated with New Spirituality and indigenous Earth belief are very common. Thus, secularity in this
context refers mostly to distance from conventional, theistic religion.
The paper draws on the data from recent quantitative survey “On Life, Religion, and
Religious Life” (2015). Among other questions, the survey offered participants two different
possibilities for (non)religious identification, employing also the concept of Multiple Religious
Belonging. Beside the information on religiosity, the results of the analysis also give
interesting information about nonreligious identities in a secular context.
Still, general results of the survey awoke serious doubts about the suitability of
quantitative survey on conventional religion in a largely nonreligious society. In order to
investigate the relevance of the quantitative survey, I conducted a qualitative study among
the nonreligious using mainly the same questions and offering a possibility to explain one’s
answers. The results largely confirmed my doubts. The paper addresses the issues that
became clear during the qualitative study. ",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
"Authorizing Atheism: Leadership, Gender, and the Cult of Personality",Hannah Scheidt,Northwestern University,Illinois,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this paper, I examine authority in contemporary atheism through visual culture. My sources include fan art, cartoons, and Internet memes. This paper therefore adopts a cultural studies approach to contemporary atheism, contributing an understanding of how atheism operates “on the ground” as much more than a simple lack of belief. Much has been made about the works of New Atheist leaders such as Richard Dawkins, Sam Harris, and Christopher Hitchens, but relatively little has been done to analyze how they are consumed and reproduced, interpreted and critiqued, by everyday atheists. I address the tension between contemporary atheists’ skepticism regarding traditional authority and their simultaneous acceptance of some modes and sources of authority. Atheists themselves are aware of this tension, and treat it thoughtfully, playfully, and self-reflexively (jokingly calling Dawkins, for example, the Atheist Pope). I also connect my observations about authority in contemporary atheism with a commentary about gender in today’s atheist network, a subject for which my cultural sources provide rich material. This paper draws from cultural studies, religious studies, media studies, and gender studies in an effort to better understand how atheists builds narratives, community, and culture in deeply complex relationship with their understandings of religion, and not simply in reaction or opposition to religion.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
Contested Secularism(s) in Bangladesh,Mascha Schulz,University of Zurich,Switzerland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Secularism and the role of religion in the public sphere in Bangladesh have been highly contested issues in Bangladesh since a long period, but contestation and polarization have regained remarkable intensity in the recent past. In this context also the academic writing on the issue of secularism, national identity and religion in Bangladesh and concomitant conflicts has remerged with new impetus. In this presentation I will explore the light that recent academic writing sheds on contested secularism in Bangladesh. I will summarize the existing literature by pointing to different narratives and motives frequently presented in the literature. This will help us to understand how these contestations around religion and secularism in
Bangladesh are commonly interpreted and how various issues and conflicts are conflated
within these debates. As a second step, I will discuss to which extend the scholarly works
can themselves be considered as part of politics around the contested issue of “secularism”
and the role of religion in Bangladesh. Therefore, I will summarize which implicit or explicit
claims or political statements are made by the authors, and in which ways these statements
relate to the positions of respective authors as well as academia in general.
Further, I would like to contrast the academic discourse concerning issues related to
secularism in Bangladesh to the emerging scholarship that discusses ways of
conceptualizing non-religion and secularism. Consequently, I will use a few selected
approaches to argue that a conversation between both so far largely disconnected corpuses
of scholarship can be of mutual benefit as it allows a critical review of the existing narratives
and debates in both of them. I will conclude my presentation with proposing possible
approaches that will allow us a deeper understanding of the politics of secularism in
Bangladesh. ",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
Pathways to Organizational Involvement Among Nonbelievers,Amanda Schutz,University of Arizona,Arizona,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Previous research on non-religion has often sampled for nonbelievers via their connections to nonreligious organizations. Making assumptions about nonbelievers as a whole, then, can problematic, since only a portion of nonbelievers are likely to be involved with such groups. Joining a nonreligious organization satisfies a desire for community for some nonbelievers, but social research has not adequately explained why some nonbelievers join while others do not. If nonbelievers are looking for social interaction, intellectual debate, or secular spiritual fulfillment, they can potentially find it via a nonreligious organization; however, organizational affiliation could be a sufficient but unnecessary means of achieving personal goals. This prompts me to ask, what is the difference between the joining and the non-joining nonbeliever? Have they taken different pathways to non-belief and do they experience nonbelief in significantly different ways? In order to determine why some nonbelievers choose not to participate in collective action, and to assess the actual impact of organizations on those who do, non-joiners should be compared to organization members, who may differ systematically from those who join. To answer these questions I interviewed 125 nonbelievers in Houston, Texas, most of whom were involved to varying degrees with nonreligious organizations, but many that were not. I examined respondents’ religious backgrounds, journeys to non-belief, “coming out” experiences, and organizational affiliations to search for similarities and differences in these two groups of nonbelievers.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
Failing God? The effects of Church scandals on Catholic belief and affiliation in Ireland,Hugh Turpin,Queen’s University Belfast,Northern Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"I will present on my research into the effects of perceived ‘religious hypocrisy’ on religious belief and affiliation, focusing on the context of contemporary Irish Catholicism. Despite collapses in trust and practice since the promulgation of the clerical sexual abuse scandals from the early 1990s onwards and a swiftly growing minority identifying as non-religious, survey data still return unusually high levels of religious belief and affiliation in Ireland by
European standards, something that has led sociologists to propose that by and large the
Irish population remain ‘believers’ and ‘cultural Catholics’ despite their growing lack of
institutional engagement (Davie, 1994; Donnelly & Inglis, 2009). My research examines the
accuracy of this characterisation utilising a mixed-methods approach combining ethnographic
fieldwork undertaken in Dublin with experimental techniques built on a theoretical standpoint
taken from the cognitive science of religion. These experiments aim to directly test whether
religious credence is undermined when cultural learners witness ‘Credibility Undermining
Displays’, namely instances where religious paragons fail to ‘practice what they preach’
(Henrich, 2009; Lanman, 2012). My presentation will cover the preliminary data yielded by
these experiments, and compliment this with the more nuanced qualitative findings drawn
from my fieldwork and interviews among informants from two Dublin parishes. Together, it is
hoped that these preliminary findings will suggest insights regarding how exactly the
discrediting of the Church relates to contemporary Irish secularisation.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.
Working with a Secular Age: Interdisciplinary Perspectives on Charles Taylor’s Master Narrative,Florian Zemmin,University of Bern,Switzerland,M,Colin Jager,Rutgers University,New Jersey,M,Guido Vanheeswijck,University of Antwerp,Belgium,M,.,.,.,.,.,.,.,.,"Charles Taylor’s monumental book A Secular Age has been extensively discussed, criticized, and worked on. This volume, by contrast, explores ways of working with Taylor’s book, especially its potentials and limits for individual research projects. Due to its wide reception, it has initiated a truly interdisciplinary object of study; with essays drawn from various research fields, this volume fosters substantial conversation across disciplines.",2016,Book,"Religion and its others: Studies in Religion, Nonreligion and Secularity",.,.
Die andere Seite des Islam: Säkularismus-Diskurs und muslimische Intellektuelle im modernen Ägypten,Daniel Kinitz,University of Leipzig,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Secularism (al-‘almaniyya) is an important yet highly divisive issue in the Arabic world. This study reconstructs, on the basis of recent Arabic publications and illustrative case studies, the social and religious problems attached to secularism as concept. Stressing the ambivalent authority of the Muslim intellectual from a sociological point of view, Kinitz’s study is an important contribution to understanding Islam in the globalized present.",2016,Book,"Religion and its others: Studies in Religion, Nonreligion and Secularity",.,.
Early-Modern Irreligion and Theological Analogy: A Response to Gavin Hyman’s A Short History of Atheism,Daniel J. Linford,Thomas Nelson Community College,Virginia,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Historically, many Christians have understood God’s transcendence to imply God’s properties categorically differ from any created properties. For multiple historical figures, a problem arose for religious language: how can one talk of God at all if none of our predicates apply to God? What are we to make of creeds and Biblical passages that seem to predicate creaturely properties, such as goodness and wisdom, of God? Thomas Aquinas offered a solution: God is to be spoken of only through analogy (the doctrine of analogy). Gavin Hyman argues Aquinas’s doctrine of analogy was neglected prior to the early-modern period and the neglect of analogy produced the conception of a god vulnerable to atheistic arguments. Contra Hyman, in this paper, I show early-modern atheism arose in a theological context in which there was an active debate concerning analogy. Peter Browne (1665–1735) and William King (1650–1729) offered two competing conceptions of analogical predication that were debated through the 19th century, with interlocutors such as the freethinker Anthony Collins (1676–1729), theologian/philosopher George Berkeley (1685–1753), and skeptic David Hume (1711–1776). Lastly, I discuss the 18th century debate over theological analogy as part of the background relevant to understanding Hume’s Dialogues Concerning Natural Religion.",2016,Journal,Secularism & Nonreligion,5,.
"Kids, You Make the Choice: Religious and Secular Socialization among Marginal Affiliates and Nonreligious Individuals",Joel Thiessen,Ambrose University,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"What approaches do parents or those who plan to have children employ to socialize their children about religious or secular identification, beliefs, and practices? In what ways do primary and secondary socialization agents interact in this process? How might cultural narratives shape or be shaped by primary and secondary socialization activities? I address these questions by drawing on sixty interviews with two groups of Canadians – those who identify with a Christian group but limit attendance to religious holidays and rites of passage (marginal affiliates), and those who do not identify with any religion and never attend religious services (nonreligious individuals). I found that marginal affiliates did or planned to expose their children to religious belief and practice, while nonreligious individuals were inclined to defer to their children. However, marginal affiliates and nonreligious individuals jointly maintained that children should have choice in this matter. Parents did not or planned not to impose religious or secular views on children. Further, one’s upbringing informed parental socialization strategies and tactics that were largely informed by prevailing Canadian cultural narratives.",2016,Journal,Secularism & Nonreligion,5,.
“They Just Don’t Stand for Nothing”: LGBT Christians’ Definitions of Non-Religious Others,Jason Edward Sumerau,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this exploratory study, I examine how a group of LGBT Christians conceptualized non-religious others. Based on over 450 hours of fieldwork in an LGBT Christian church located in the southeastern region of the United States, I demonstrate how a group of LGBT Christians defined non-religious others as (1) morally suspect and untrustworthy, (2) in need of salvation and guidance, and (3) poor representations of the LGBT community. Although these LGBT Christians used “non-religious” as a catchall term without ever specifying exactly who it captured, they used the first two definitions to apply to non-religious people in general regardless of sexuality while explicitly focusing on non-religious sexual minorities in their third definition. Moreover, I show how these definitions echoed mainstream religious rhetoric in America used to marginalize both sexual and religious minorities. In conclusion, I draw out two central implications of this work: (1) how religious depictions of non-religious people may reproduce societal patterns of inequality; and (2) the importance of analyzing how religious people define and interpret non-religious others.",2016,Journal,Secularism & Nonreligion,5,.
Attitudes Towards Spirituality and Other Worldly Experiences: An Online Survey of British Humanists,Simon Dein,Durham University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This study examined attitudes towards and understandings of the term “spirituality” among members of the British Humanist Association (N = 318). Thirty-five percent agreed strongly and twenty-one percent moderately agreed that it was possible to be spiritual without being religious. Some respondents asserted that the term spiritual was so vague as to be almost useless. They preferred terms such as emotional connectedness, awe, or beauty, which are commonly included in definitions of spirituality. For a few individuals, spirituality referred to the existence of spirits. A minority in the study (12%) had what might be defined as ‘other worldly experiences,’ although these were explained in purely naturalistic terms (e.g., lack of sleep, drugs/alcohol, and brain dysfunction). The primary conclusion from the survey is that many British Humanists see no contradiction between being a humanist and having experiences that are often defined as “spiritual.”",2016,Journal,Secularism & Nonreligion,5,.
Atheism in Greek society: Breaking the chain of religious memory and the emergence of atheist identity,Alexandros Sakellariou,Open University of Greece,Greece,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"What are atheists like in Orthodox Christian countries? In this post, Alexandros Sakellariou explores this question by examining Greek atheists. His analysis shows that Greek atheists choose to be atheists as a result of breaking the chains of religious memory. At first, formation of their atheist identity is largely to reject their Orthodox identity, but Greek atheists gradually find their own positive identity with atheist beliefs and morality.",2017,Blog,NSRN blog,.,.
The ‘Nones’ and the Australian Census,Kevin Lenehan,University of Divinity,Australia,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the await for the Australian Census result coming out in mid-2017, Kevin Lenehan reflects on demographics of Australian ‘nones’ from 1971 to date. He demonstrates that inconsistency and complexity of the question of ‘nones’ result in confusion over how to best describe these people and interpret their expression of unbelief, anticipating the upcoming Census report will bring us new insights.",2017,Blog,NSRN blog,.,.
Beyond ‘Religion versus Emancipation’. Formulating Methodological Considerations about ‘the Secular’ in Public Controversies.,Nella van den Brandt,Utrecht University,Netherlands,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Nella van den Brandt introduces the 2016-2021 project “Beyond ‘Religion versus Emancipation’: Gender and Sexuality in Women’s Conversions to Judaism, Christianity and Islam in Contemporary Western Europe”, hosted at the Philosophy and Religious Studies Department of Utrecht University, the Netherlands. She argues that, by examining controversial events, her project sheds new light for understanding of how secularity shapes and is shaped by public discourse.",2017,Blog,NSRN blog,.,.
The Meaning of Sunday: The Practice of Belief in a Secular Age … Continuing the Conversation,Joel Thiessen,Ambrose University,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog post, sociologist Joel Thiessen follows up on his previous NSRN contribution “Religious Nones in Canada: A Qualitative Exploration” which previewed the findings of his newest book The Meaning of Sunday: The Practice of Belief in a Secular Age. Since its release, Thiessen has continued to interpret these findings through “author-meets-critics” sessions at some major conferences. Below, he charts some of the most provocative questions coming out of those sessions, whose as-yet-unknown answers might steer where our knowledge of Canadian nones goes next.",2017,Blog,NSRN blog,.,.
No religion really is the new religion,Hugh Rock,Independent scholar,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Linda Woodhead’s recent work has argued that ‘no religion is the new religion’. In this blog, Hugh Rock asks whether is it now high time that the sociology of religion takes this suggestion much more seriously?",2017,Blog,NSRN blog,.,.
The Sacred Structure of Doubt: Reflections on Christ-Haunted Atheism,Ben Wood,University of Chester,Wales,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Ben Wood considers the ways in which our Western secular culture is still ‘haunted’ by the Christian story. And like an unruly ghost, this narrative presence refuses to rest, producing the peculiar contradiction of faithful unbelief– in art, philosophy, and literature.  Yet, in the midst of this cultural paradox, there exists a stirring coherence.",2017,Blog,NSRN blog,.,.
Science and religion conflict for non-religious Britons and Canadians,Rebecca Catto,Kent State University,Ohio,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Rebecca Catto introduces new project findings from social scientific research conducted in Canada and the UK. She highlights the tendency of non-religious publics and life scientists in both countries to see science and religion as conflicting.,2017,Blog,NSRN blog,.,.
"Translating a ‘Religion’, Translating a ‘Culture’: A ‘Non-Religious’ Expression of a Japanese Religion in France",Masato Kato,SOAS University of London,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Masato Kato presents an analysis of what he calls a ‘non-religious’ expression of a Japanese religion that has been operating in France since the 1970s. He explores how the translation of a ‘religious tradition’ into a ‘culture’ has been perceived in the changing cultural and socio-political conditions in French society.,2017,Blog,NSRN blog,.,.
Why secularism isn’t happening in India: An alternative perspective,Fernande Pool,London School of Economics,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Fernande Pool presents findings from her fieldwork that suggests Bengali Muslims place the failure of secularism within the broader experiences of public life and through her research combats a series of misunderstood arguments about secularism and India.,2017,Blog,NSRN blog,.,.
Beyond the Flying Spaghetti Monster: finding a meta-ethic to save the human species,Bill McConochie,"Political Psychology Research, Inc",Oregon,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Is the human species sacred enough to save itself from extinction?,2017,Blog,NSRN blog,.,.
"For Atheists in the United States, the Personal is Political",Evan Stewart,University of Minnesota,Minnesota,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Evan Stewart uses survey data in his research to investigate the differences between non-belief and atheist identification. Evan finds that belief in evolution and education are not significant predictors of atheist identification when we control for political views.,2017,Blog,NSRN blog,.,.
Has God Really Returned to Eastern Europe?,Atko Remmel,University of Tartu,Estonia,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"A recent Washington Times editorial proclaimed “God Returns to Eastern Europe”. In this media response blog, Atko Remmel addresses the problems with survey questions, the conflation of terminology and how we measure religion to analyse if God really has returned to Eastern Europe.",2017,Blog,NSRN blog,.,.
Belonging Without Believing?,Josh Bullock,Kingston University of London,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"New research reports that 53% of the British public now describe themselves as having “no religion”. In this media response blog, Josh Bullock comments on his research on the Sunday Assembly London in this post-Christian transition.",2017,Blog,NSRN blog,.,.
Reframing Assisted Dying: Nonreligion and the Law,Lori Beaman,University of Ottawa,Canada,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Law and religion frequently interact, sometimes as a matter of challenging religion’s reach into public spaces, sometimes as a matter of reentrenching majority religion. But what about nonreligion and the law? In this piece, Lori G. Beaman argues that subtle shifts in legal approaches can be revealing of the often mysterious contents of nonreligion. Specifically, she asks: what could a nonreligious approach to assisted dying law look like?",2017,Blog,NSRN blog,.,.
Why we care: Searching for secular spirituality in British hospitals,Madeleine Parkes,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Based on her work as a non-religious healthcare chaplain, Madeleine Parkes discusses the role and purpose of spirituality in healthcare. ",2017,Blog,NSRN blog,.,.
Religion after atheism,Cecilie Endresen,University of Oslo,Norway,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Fifty years ago, multi-religious Albania was declared the first atheist state in the world. Today the number of “nones” is almost negligible. Albania is a veritable laboratory for the study of forced secularization and religious diversity. To make this point, Cecilie Endresen introduces recent statistical data about who Albanian “nones” might be.",2017,Blog,NSRN blog,.,.
Whither the Paranormal in Secular Studies?,Joseph O. Baker,East Tennessee State University,Tennessee,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Joseph O. Baker encourages the study of nonreligion to look beyond the study of atheists and skeptics, and explore what he calls the doubly castoff, the supernatural.",2017,Blog,NSRN blog,.,.
Driven by Hope: Economics and Theology in Dialogue,Cees Tulp,Institute of Leadership & Social Ethics,Belgium,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"How do we understand the multifaceted phenomenon of ‘hope’ and how can it be measured? In this blog, Cees Tulp details explorative research that offers an empirical instrument to measure hope – ‘the Hope Barometer’.",2017,Blog,NSRN blog,.,.
How the nonreligious live Christmas,Timothy Stacey,University of Ottawa,Canada,M,Fernande Pool,London School of Economics,England,F,.,.,.,.,.,.,.,.,.,.,.,.,"In this Christmas blog special, NSRN editors Timothy Stacey and Fernande Pool share and reflect upon the narratives of how six nonreligious people navigate through the festive period.",2017,Blog,NSRN blog,.,.
Organized Secularism in the United States: New Directions in Research,Ryan T. Cragun,University of Tampa,Florida,M,Christel Manning,University of Nevada,Nevada,F,Lori L. Fazzino,Sacred Heart University,Connecticut,F,.,.,.,.,.,.,.,.,"There has been a dramatic increase in the percentage of the US population that is not religious. However, there is, to date, very little research on the social movement that is organizing to serve the needs of and advocate for the nonreligious in the US. This is a book about the rise and structure of organized secularism in the United States. By organized secularism we mean the efforts of nonreligious individuals to build institutions, networks, and ultimately a movement that serves their interests in a predominantly religious society. Researchers from various fields address questions such as: What secularist organizations exist? Who are the members of these organizations? What kinds of organizations do they create? What functions do these organizations provide for their members? How do the secularist organizations of today compare to those of the past? And what is their likely impact on the future of secularism? For anyone trying to understand the rise of the nonreligious in the US, this book will provide valuable insights into organized efforts to normalize their worldview and advocate for their equal treatment in society.",2017,Book,"Religion and its others: Studies in Religion, Nonreligion and Secularity",.,.
"No One Expects a Transgender Jew: Religious, Sexual and Gendered Intersections in the Evaluation of Religious and Nonreligious Others",Ryan T. Cragun,University of Tampa,Florida,M,Jason Edward Sumerau,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,"While a large body of research has established that there is substantial prejudice against atheists and nonreligious individuals, both in the US and in other countries where nonreligious people are minorities, to date very little research has looked beyond attitudes toward solitary identities (e.g., “atheists” vs. “gay atheists”). Given the growing recognition of the importance of intersectionality in understanding the experiences of minorities, in this article we examined attitudes toward intersected identities, combining five (non)religious identities (i.e., Christian, Jewish, Muslim, atheist, and nonreligious) with four sexual/gender identities (i.e., heterosexual, homosexual, bisexual, and transgender) using a 100-point thermometer scale (N = 618). We found that sexual/gender identities were more influential in ordering the results than were religious identities, with heterosexual individuals being rated most positively, followed for the most part by: homosexual, bisexual, and then transgender individuals. However, within the sexual/gender identities, (non)religion ordered the results; Christians and Jewish individuals rated most highly among heterosexuals while nonreligious and atheist individuals rated most highly among transgender individuals. We suggest these results indicate that people believe minority sexual/gender identities “taint” or “pollute” religious identities, unless those religious identities are already perceived as tainted, as is the case for atheists and the nonreligious.",2017,Journal,Secularism & Nonreligion,6,Intersectionality and Power
